,Company Name,Title of Review,Review Description,Date of Review,No. of stars
12,Prezzo,PREZZO at its BEST !,"PREZZO Restaraunt, at St. Peters Hill, Grantham. My wife and I had a mid -day Meal whilst in Grantham.  What a pleasure, Environment very clean and the Atmosphere in the dining areas was pleasing.The Staff where very obilging and helpful, particularly, Klaudia and her colleagues.The Food was very well presented and HOT ! The Food Quality was Excellent. The Meal and Drink Prices being in line with ALL present day expectations (i.e. Gross Profiteering).Never the less worth the outing treat.Hopefully, the Standards Service and Attention to detail will remain.We would go again  !","Jun 5, 2023",Rated 5 out of 5 stars
13,Prezzo,Disappointing visit.,"We are regular visitors to Prezzo, but were rather disappointed when we visited the Aldeburgh branch recently. My ragu was fine, and would have merited five stars, but my wife ordered the sea bass, usually a favourite, and it was not up to the usual standard. The rocket salad was dry, with no trace of a dressing, and there was no aubergine as promised on the menu. It seemed that the kitchen had run out, but we were not told this when we ordered. Our waitress (who had not taken the original order) was apologetic, and said we should have been told, but we noticed that at least one other diner was being served the same meal without being told of the missing ingredient.When we went to pay, we did not ask for a reduction, though we did feel it could have been offered. The waiter, Joe?, who had taken our order, did not seem concerned, though one of the waitresses did apologise again. All in all, something of a disappointment.","Aug 1, 2023",Rated 3 out of 5 stars
14,Prezzo,Disappointed,"Disappointed to prebook and arrive at 8pm to be told that due to a fridge malfunction in the morning there was no pizza available. For the 3 children, pizza was why they wanted to dine at Prezzo and no attempt was made to contact us in advance, which would have allowed us to book elsewhere. We decided to get takeaway pizza from elsewhere instead.","Jul 13, 2023",Rated 1 out of 5 stars
15,Prezzo,Happy Jay,Im glutenfree the menu is excellent the staff go out of their way to serve you my pepperoni gluten-free was very good,"Sep 24, 2023",
16,Prezzo,Having visited both Cheam and the…,"Having visited both Cheam and the Banstead Branch, recently. In terms of the service we received in Banstead, this was excellent ! We attended on bank Holiday Monday, although there was a slight wait the service was excellent, our waitress was attentive, and apologetic. Our meals were prepared well. Really pleased with the whole experience and will be returning to this branch again.","May 31, 2023",Rated 5 out of 5 stars
17,Prezzo,Prezzo Stevenage not for me,"I’ve been to prezzo Stevenage now twice lots of drinks the first time Mocha , limoncello & porn star martini posh pepperoni pizza garlic bread. Nothing special wouldn’t recommend it. 21st April 2022The second time I tried salmon penne meal again nothing special I wouldn’t recommend anything & don’t want to order anything else.","Jan 10, 2023",
18,Prezzo,Prezzo UXBRIDGE,"We have dined in 6 times at Prezzo Uxbridge and without exception have had amazing service, amazing fresh food and amazing waiting staff. Everyone is so friendly and efficient and nothing is too much trouble. Even the Manager waited on us recently before he finished his shift - shows even the top staff are prepared to ‘get their hands dirty’ to make sure customer service is top notch. Only small disappointment is the volume of the music.We’ll be back for sure anyway.","Apr 15, 2022",Rated 5 out of 5 stars
19,Prezzo,Prezzo. A sad image of its former self.,"Food quality extremely poor and well overpriced. Prior to the decline and reduction of venues Prezzo was first class for quality, staff, service and ambience in our opinion. Prior to Covid we regularly visited Prezzo at Whiteley, Fareham. Excellent in every respect. Since the beginning of 2023 we have visited twice using Tesco vouchers. No criticism of staff. Recent visit midday 10/May. Reaffirmed our opinion of current food quality. Cheapest ingredients used with absolutely minimal amounts of the more costly items . ( chicken, salmon, etc.) presentation poor. Al Forno dish suspected microwave item. Value abysmal. Completed (almost) survey, critical as above but it auto erased just prior to submission. We will not return.","May 12, 2023",Rated 1 out of 5 stars
20,Prezzo,Absolutely terrible service,"Absolutely terrible service. In fact, we are completely shocked.Enfield branch no thanks! Won’t be coming back.They shut the one in Chingford, big mistake. Friendly staff, excellent service every time.What’s going on Prezzo?","Updated Jun 20, 2023",Rated 1 out of 5 stars
21,Prezzo,Patronising addressing of female customers?,Visited Prezzo Shepperton in a group of 6. Service was swift and staff attentive. We explained we had a theatre booking and our meals were delivered quickly. Everyone enjoyed their food.However!! Could some training take place with male waiters in particular to change their habit of referring to the women members of the party as ‘love’ or ‘lovely’ or ‘dear’ but addressing the male members as ‘Sir’! It is patronising to female customers.,"Updated Oct 10, 2021",Rated 4 out of 5 stars
22,Prezzo,Terrible food,Went to the restaurant near Cheshire Oaks.  Had better microwave meals.  The pasta was chewy and dry.  The pizza was soggy and greasy with about three pieces of chicken on it.  The prices were extortionate for what you received.  Poor quality food. And we think our food (pasta) had actually been over to someone else’s table in error before coming to us.  So the food did not all arrive together.  Please don’t waste your money.,"Jul 30, 2023",Rated 1 out of 5 stars
23,Prezzo,Great Food and Even Better People!,"Great Food and Even Better People!I've been a regular patron of our local Prezzo for sometime now and thought it was worth mentioning that every time I've gone in, it has been absolutely flawless. They're delicious, quick and great value - a must try if you're ever near one.","Sep 25, 2022",
24,Prezzo,Plymouth Prezzo,"Plymouth Prezzo. I've given one star and that's one to many. Reading the reviews I'm not surprised, they call it Italian but no Italian chefs here,I'm positive they get the food from morrisons. Dirty glasses, Dirty toilet and only one to share, untrained staff but pleasant, food shocking and tasteless, wrong meals delivered eventually to the table. Never returning or recommend this expensive rubbish. This is not Italian cuisine.","Jul 3, 2022",Rated 1 out of 5 stars
25,Prezzo,Tonight we went to Prezzo in Aldeburgh-…,Tonight we went to Prezzo in Aldeburgh- we had an amazing meal and fabulous customer service. Her name was Sasha who I believe has been there 2 years. Really lovely natural manner. Well done Sasha we will definitely be back.,"Apr 23, 2023",Rated 5 out of 5 stars
26,Prezzo,Card only !,"Didn’t actually eat, had CASH, they said card only so I spent my money next door in harvester, considering the restaurant wasn’t even a quarter full, I’d have thought they would’ve welcomed some extra custom. Looking at the reviews I see I am not alone on the view of using cash. Money is money right ? I appreciate that me taking my custom elsewhere may not hurt them, but there are some people in society that cannot use card as means of payment for whatever reason, and therefore find this rule discriminatory.","Apr 11, 2023",Rated 1 out of 5 stars
27,Prezzo,What a shame,"What a shame, used to really enjoy the food here. Todays Lasagne was very poor, resembled a supermarket microwave meal, little authenticity or similarity to a proper Italian pasta dish. My wife’s salad was ordinary, none of the variety or interesting ingredients of the past, even charged separately for dressing. Sadly we won’t be visiting Prezzo again.","Jan 18, 2023",Rated 2 out of 5 stars
28,Prezzo,Booked a table in Cheltenham on…,Booked a table in Cheltenham on Saturday evening at 10 o’clock. I was contacted on the night asking if we could go earlier as the kitchen was closing at 10 o’clock. We managed to get there early and the whole experience was rushed couldn’t wait to get rid of us to the extent that the pizzas  weren’t cooked properly. Not a good night get won’t be rushing back.,"Apr 16, 2023",Rated 1 out of 5 stars
29,Prezzo,Leeds White Rose - data protection issues,"Leeds White Rose - Over charged, asked for a part refund could not credit my card - asked for bank account details!!! In order to credit me. Pizza was so dry it was like eating cardboard, was a tre gusti (meat supreme) - I've had more meat in a £3 meal deal sandwich. Partner had lasagna which was very oily. A wine glass had lipstick on! Would not eat at this place again.","Jul 27, 2023",
30,Prezzo,Dissapointing,As a vegan their food is distinctly average... and in that regard over priced.  We won't be returning in a hurry!  The only good thing about our experience was our waitress.,"Aug 10, 2023",Rated 2 out of 5 stars
31,Prezzo,Pizzas are getting thinner on toppings,"Pizzas are getting thinner on toppings. Also any chance that a vegetable pizza can be standard on the menu, not all vegetarians need fake meat replacements. I get that it can be an important bridging substitute for new vegans/vegetarians but if you haven't eaten meat for a while you don't miss it.","Aug 16, 2022",Rated 3 out of 5 stars
32,Prezzo,Islington branch,"Islington branch Worst pizza iv received in london .... stone cold and when I mean stone cold I mean freezing , replaced my fries with mozzarella bites without even a courtesycall to ask whether thats OK or not , disgraceful how you think its acceptable for people to spend there hard earned money on trash like this.... whoever was running this restaurant tonight should be fired .... incompetence is an understatement!!!!","May 8, 2022",Rated 1 out of 5 stars
33,Prezzo,Buckingham Prezzo - the best service!,"We visited Prezzo in our local town of Buckingham today for lunch. The manager James, went out of his way to ensure we had a fabulous visit and the customer service is second to none. The food is always great and arrived quickly. We’re very fortunate to have such a great restaurant on our doorstep.","Dec 20, 2022",Rated 5 out of 5 stars
34,Prezzo,Prezzo Trowbridge is fabulous,"Amazing atmosphere. Tereza welcomed us very warmly where she led us to the table  Food was the best Italian we have had for a long long time I like new autumn menu I had pizza tuna with pesto my sister-in-law truffled macaroni cheese what we highly recommend Staff were friendly, attentive and smilingDiana was very helpful and very professional thanks you a lot, We were very satisfied with our visit for the birthday dinner, the food and drinks were great and delicious reasonably prices 😀We definitely come back again and recommend to friends and colleagues !Thank you to all the lovely staff specially Diana Prezzo Trowbridge is fabulous we had a lovely time.","Nov 13, 2022",Rated 5 out of 5 stars
35,Prezzo,Went to Prezzo Eltham High Street very…,Went to Prezzo Eltham High Street very cold atmosphere lacking any greeting from staff.The staff need urgent training in all aspects of customer service & waiting tables. Glasses were removed before we had finished drink & had to ask waitress to leave them just a shambles.Pizza ok but nothing amazing for the money.Also staff need to be spoken to about personal hygiene not pleasant being served by someone with really bad body oder.All in all very disappointed will not be returning.,"Oct 2, 2021",Rated 2 out of 5 stars
36,Prezzo,Prezzo Tunbridge Wells,"Prezzo, Tunbridge WellsFor those of you that haven't tried Prezzo's for a while I would strongly recommend a trip to the Tunbridge Wells branch. Lovely attentive service, nice environment and excellent food. I had the Tuna pizza, which was excellent, my wife Lasagne, it was one of the best she's tasted for a while (and she is a lasagne expert). Our friend's aubergine parmigiana and beef chianiti, both of which they thoroughly enjoyed. We will defiantly be back, well done Prezzo and a big thumbs up to these recent new dishes which are top notch.","Oct 14, 2022",Rated 4 out of 5 stars
37,Prezzo,Poor vegan pizza selections,"Went to Malvern Prezzo and had a vegan pizza and was not impressed with it. It was basically chunks of vegan chicken and pepperoni on a vegan cheese based pizza. So pretty bland. I would of expected a bit more imagination. Overall the vegan pizza selection is pretty poor. There are a lot better vegan pizza selections out there these days, so don't think I'll be going back here. On a positive note the service was very good.","Jan 3, 2023",Rated 3 out of 5 stars
38,Prezzo,Prezzo’s in Buckhurst Hill…,"We went to Prezzo’s in Buckhurst Hill for my daughters birthday. The customer service we received was phenomenal! We were served by the Manager named Angelina and she was very polite, helpful and a lovely lady. The service, restaurant and food was amazing. We traveled a fair distance from our local Prezzo and we would definitely travel again!","Mar 5, 2022",Rated 5 out of 5 stars
39,Prezzo,Waitress was very accommodating and…,Waitress was very accommodating and helpful. The portion sizes have decreased And the prices have gone up. Meals have changed each visit we have had being regulars. This time third manager within a month who we witnessed hand a customer a voucher for 25% off then requested the customers write a review. We were also handed a review card but no discount offered to us,"Aug 1, 2022",Rated 1 out of 5 stars
40,Prezzo,Terrible service and sub standard food,"Terrible service and sub standard food, was ignored for 10 minutes when we walked in before getting seated and took them over 25 mins to get the empty plates after we finished and the bill, staff kept looking at our table but didn’t approach to give us the bill, staff all standing around doing nothing, garlic bread was solid could have knocked sumone out with it and the carbonara was dry and tasteless, and the chips wear served 15 minutes after everything’s else was where’s and the restaurant wasn’t  even busy! Staff all staring at us around the bar talking to each other. £57.90 for utter rubbish food and disgraceful service Would have been better off going to McDonald’s","Dec 2, 2022",Rated 1 out of 5 stars
41,Prezzo,I can’t believe all the negative…,I can’t believe all the negative reviews about this restaurant. We just walked in around 7.30 tonight (Thursday) and we’re seated immediately although the place was quite busy. Monika the waitress was a joy to deal with and our drinks arrived in no time at all. The food was excellent and piping hot and served within a reasonable time and with a smile. Will definitely use again. Keep it up Prezzo !,"Oct 28, 2022",Rated 5 out of 5 stars
42,Prezzo,Prezzo Romsey,"Service was slow, food was minimal for the price - no salad or garlic bread or anything to go with the lasagne - rip off for the price! The puddings were nothing to write home about - the cheesecake was tasteless along with the tiramisu. Not an enjoyable experience.","Feb 15, 2023",Rated 1 out of 5 stars
43,Prezzo,Expensive poor quality run of the mill…,Expensive poor quality run of the mill places was originally £12.99 but now for the same dish it’s now £14.99 for what turned out to be a small salad in fleet high street then 3 weeks later my friend without my knowledge of what Italian restaurant we were visiting ended up paying £16.99 for a small very hot dried up pasta dish with cheese sauce just awful tasted like plastic!Will never visit this overpriced excuse for an Italian restaurant again Terrible avoid,"Oct 4, 2022",
44,Prezzo,Rude staff,Staff at your Northumberland Avenue restaurant in London were very rude and ignorant. Whilst waiting to be seated several members of staff just continued to walk past and ignore us despite a queue. When someone finally came to address the queue she spoke straight over the top of us to the people waiting behind us. Food was nice but again just shoved on the table and walked away. I get the restaurant was busy but customer service shouldn't slip because of it!!,"Jun 1, 2022",Rated 1 out of 5 stars
45,Prezzo,Having visited PREZZO  WIMBORNE 3/1/22 …,Having visited PREZZO  WIMBORNE 3/1/22  bad start to the new year! Ordered  Spaghetti bolognese  which when arrived was a shocking representative of this dish especially as Prezzo carries the title of “Italian” Battling through the pasta in the vain hope of finding any sauce when found it was just a wishy washy slop with hardly any meat visible. As the most basic of Italian dishes how can this establishment   get it so wrong shame on you. Would never use this restaurant again. Had been warned by other diners but learnt the had way..... avoid at all costs.....,"Jan 3, 2022",Rated 1 out of 5 stars
46,Prezzo,Prezzo in Aylesbury Vale,"Went to Prezzo in Aylesbury Vale last week and was highly disappointed. My partner had the gluten free option for a pasta dish and could only eat a couple of bites. I had a pizza and it was similarly bland and tasteless. I’m being generous and giving 2 stars since my partner’s starter was nice and the waitress asked if we had any allergies. To make matters worse, staff were berated in front of customers.","Aug 1, 2022",Rated 2 out of 5 stars
47,Prezzo,We went to Prezzo Trafalgar Square  on…,"We went to Prezzo Trafalgar Square  on Saturday evening with  my 7 year old daughter and 16 year old nephew without having an advanced booking. The venue was pretty busy and there was a long queue of guests waiting to be seated. We joined the queue and as it happens with kids, my daughter desperately needed to use the bathroom.When we asked the manager if we can use the bathroom, he responded in a rather aggressive and  rude manner that it`s only for customers and we couldn't use the bathroom till we get a table. My daughter has a kidney condition and while i was trying to explain it to the manager, she started crying with stomachache. The kids wouldn't like to dine there as the manager appeared very irritated  and threatening . We went to Cafe Concerto across the road where we were greeted by  smiley team members. My daughter could use the bathroom and then we had some delicious food and very naughty cakes. Prezzo used to be a favorite place in the area ( my office is across the road too) and we`ve frequented it for years. Sadly the unhappy and unfriendly manager definitely made sure we won`t be coming again","Jul 17, 2023",Rated 1 out of 5 stars
48,Prezzo,Disappointed - Lakeside restaurant,"Disappointed with the Lakeside restaurant. Served our food without cutlery, waited so long our food was cold by the time we had knives and forks to eat it with. Dreadful service, meals came out at different times. Overpriced for mediocre food. Huge queues meant the door was open frequently making it very draughty and uncomfortable. Will certainly not using it again on my next trip.","Dec 3, 2022",Rated 1 out of 5 stars
49,Prezzo,Great service and food….,"Booked a table for 7 of us 2pm at Hinckley The Crescent for yesterday.  Great friendly service from all the staff… restaurant was busy but the food was piping hot and served with enough time between courses. Had good banter with the young lady and the barman who looked after us,  ordered the lasagna but they’d run out… so I had the burger …I have to say  … oh my word… best burger I’ve had in a uk restaurant…we’ll worth the visit","Apr 3, 2022",Rated 5 out of 5 stars
50,Prezzo,Just been to Corby prezzo was refused…,Just been to Corby prezzo was refused because I hadn’t booked it was about 7 pm  we went on the spur of the moment tol d we could come back a 830 We don’t live in Corby so wasn’t  practical think we will stick to wildwood second prezzo bad experience Kettering spoiled my birthday a little while ago Just to mention the restaurant was almost empty,"Oct 8, 2021",Rated 1 out of 5 stars
51,Prezzo,Ruined our evening,"Booked a table for 6.15 in Prezzo, Wimborne. We are regular diners.Time limited because going to theatre. Arrived and told no table available. Pointed to empty table and told can’t have it because booked for 6.30pm. Left. Complained next day to Prezzo HO. Email received a few days later basically saying ‘what a shame!’ SHOCKING SERVICE AND SHOCKING RESPONSE.","Mar 21, 2023",Rated 1 out of 5 stars
52,Prezzo,While every other restaurant and…,While every other restaurant and supermarket is trying to help families eat out with kids eat free/kids eat for £1...prezzo responds to summer holidays by blocking the gourmet society discount for 6 weeks. How wonderful,"Aug 4, 2023",
53,Prezzo,Had the unfortunate experience of using…,"Had the unfortunate experience of using their delivery service. Ordered two pizzas with a vegetable side. Took an hour to arrive and food was cold.  The pizzas themselves were poor as toppings were sparse, base was soggy and taste wasn't anything special. Avoid as there are restaurants serving much better food at the same price.","Oct 16, 2021",Rated 1 out of 5 stars
54,Prezzo,Leicester Prezzo Service 5 star!!,"Leicester Prezzo Service 5 star!!Went out for a meal with my partner, brilliant service, food was lovely. Staff very attentive, was told the store was under new management - it felt like it - the guys actually  cared about what they do - would certainly go back.","Sep 30, 2021",Rated 5 out of 5 stars
55,Prezzo,"St Martins Lane, London","Went to St Martins Lane, London Prezzo on 17 September 2022. The guy greeting at the door was excellent- kept us informed of how long we would wait, gave us menu while we queued as he knew we had a show to get to. Very quick to be seated. Food and service inside was brilliant. Would recommend and definitely return.","Sep 18, 2022",Rated 5 out of 5 stars
56,Prezzo,Don't honour special offers sent,"They sent me a email advertising daytime meal deal, clicked link to book a table for the following day for my twins birthday. When were were seated and ordered we were told they weren't doing any deals plus would not accept my daughter's birthday voucher for free dessert or drink as it was december. Was to embarrassed for my daughter's to walk out so I ended up paying £118 for a lunch that should of cost £70 at most. Really could not afford that but was put on the spot.","Dec 14, 2022",Rated 1 out of 5 stars
57,Prezzo,Prezzo in Aldeburgh Sunday…,"We visited Prezzo in Aldeburgh Sunday 09/10/22About 8.30pm. All the staff, were helpful and efficient.The food was very good but most impressive of all, we were served by a young man called Jack L, it's a long time since we have been served by anyone so friendly, polite, helpful,  super efficient and happy at his work. He was great with everyone he spoke to. Jack is a huge assett to Prezzo, we hope you appreciate and encourage him.","Oct 11, 2022",Rated 5 out of 5 stars
58,Prezzo,Cant use cash !.,"Port Solent restaurant . Food and staff are always good. Its really annoying that in Feb 22 they still do not accept cash due to Covid !!!!!!!!! - Really ??. I cant believe they are really worried that much about covid as none of the staff wear masks. If I was going to be cynical I woud say its much cheaper to process electronic payments as businesses have to pay bank fees when banking cash . COME ON PREZZOS ,,, TIME TO GET BACK TO NORMAL AND STOP LIVING IN THE PAST !.","Feb 5, 2022",
59,Prezzo,Prezzo's in Weybridge - Definitely worth a visit,"A lovely Christmas-y atmosphere in Prezzo's Weybridge today.  The Christmas tree was lit up, and the staff were equally welcoming and cheerful :-)  My husband ordered the Beef Chianti and the Chocolate Orange Cake, from the Christmas menu.  After polishing them both off in double quick time, his comment was 'Yep, that's a winner'.  He's a man of few words, so that's pretty much equivalent to a five star recommendation.  I ordered the Oak Smoked Salmon Penne, which was piping hot, and so tasty and full of flavour, that had the serving not been so generous, I would have been tempted to order another portion !  A most enjoyable dining experience, from entry to exit, courtesy of staff, food, and ambience, and definitely worthy of recommendation ... so, the hubby IS occasionally right after all :-))","Nov 21, 2021",Rated 5 out of 5 stars
60,Prezzo,PREZZO Port Solent,"We are quick to criticise but slow to give praise for a good service.  We have just had a fantastic meal, food was excellent the service very good our waitress Cerys made us very welcome and gave excellent service a credit to the restaurant.  A big thank you Cerys and Prezzo we will be back as the man said.","Nov 19, 2021",
61,Prezzo,"OVERPRICED, average at best food/drinks","The staff were very friendly & attentive. My issue is the price of the food & drinks Vs the quality of the food, which is average. I wish we had booked at a local/independent eatery instead. I was gobsmacked at the price for a pint of Peroni for £6.95?!?! And the puddings ranging from £6.95-£7.50 are not worth it for the quality I would expect to pay a maximum of £5. Overall prezzo’s menu is massively overpriced.I would like to stress, the staff at the premises were great this is NO reflection on them. This complaint is about PREZZO as a whole corporate company servicing below par food at extortionate prices, absolutely awful.","May 11, 2023",Rated 1 out of 5 stars
62,Prezzo,Terrible service and they never answer…,Terrible service and they never answer a complaint. They are shoddy at best at customer service and their head office are as bad hence why customer service staff in their realstairamts are like it. AVOID AT ALL COSTS go to Zizzi a far better brand that deliver great customer service.,"Jan 29, 2023",Rated 1 out of 5 stars
63,Prezzo,Going to extra mile and a half at Salford Quays,"The staff at Salford Quays are absolutely first class. We praise in particular young Mauro from Portugal whose service is friendly, accommodating and obliging. Five Stars to Mauro.","Feb 27, 2023",Rated 5 out of 5 stars
64,Prezzo,More like a fast food environment at…,"More like a fast food environment at media city when Ru Paul was filming Lingo. Very average food. Worth half the total cost for 3 people totalling over £130.00. Admittedly 3 drinks involved. 2 alcoholic. No desserts. Slow service. Excluding the lovely girl who waited on us the staff were scruffy and ill informed. First choice of mains were not available, (Ran out). No depicted men’s or women’s loos). Not really much else to say but won’t go there again. Might ask Ru Paul what he thinks lol. Debbie","May 3, 2023",Rated 2 out of 5 stars
65,Prezzo,BIRTHDAY TREAT,"BIRTHDAY TREAT. With my wife and two friends we celebrated my birthday with a dinner at Prezzo, Exmouth.The ambience was noisy, but in a good way, the furniture and utensils clean and the staff attentive.We opted for a starter and main each, the main course being vegan pizza, calamari and carbonara all of which were very tasty and well presented.The service was excellent and a special mention goes to Lewis (Louis?) our waiter who did a great job of looking after us.This is not our first visit to Prezzo Exmouth and it certainly won't be our last.Well done everyone.James Coleborn","Mar 25, 2022",Rated 5 out of 5 stars
66,Prezzo,Date night with the Wife @ Prezzo Spalding,Prezzo Spalding. Main waitress for our table was fantastic. Drinks and starters came out and were good. Mains came out minus a side order of garlic bread. Pasta dishes were not that hot either but we put that down to the cold mozzarella on top. I had eaten 3/4 of my mains before the side order arrived. We had desert and departed.We did notice that several tables whilst we were there had similar issues of either missing or incorrect dishes and this all seemed to be kitchen error and not waitress errors,"Updated Jan 16, 2022",Rated 3 out of 5 stars
67,Prezzo,Poor standard,"I have had many good experiences in this restaurant, but I must say that the menu is quite limited. They took off some of the best dishes (e.g. meatballs for starter) and replaced them with food that hardly anyone would like and there is not much option if you don't fancy anything too extravagant. Also, there have been many times when my food was cold or it was not cooked anywhere near the expected standard for this type of restaurant and these were not one-off experiences. I have had to send my food back almost every other time I visit one of these restaurants and it was not always to same place either.On the whole, this is a good restaurant, but I think they need to step up their game if they wish for customers to continue coming back.","Nov 12, 2022",
68,Prezzo,"Impressed, Second visit","Second visit, I thought I left a review before but can’t see it. The young man who served us first was lovely and very helpful as well as zach from today in the Southport restaurant. So hard to get good customer service these days so very nice. Will definitely return third time.","Nov 7, 2022",Rated 5 out of 5 stars
69,Prezzo,Prezzo Banstead,The staff at Prezzo Banstead are always fabulous but last Thursday Goran stood out from the rest - He was so friendly and accommodating - nothing was too much - he gave us enough space but at the same time was never too far away if we wanted another drink. Would recommend Prezzo Banstead - food and staff are fantastic but Goran deserves a promotion.,"Jul 18, 2022",Rated 5 out of 5 stars
70,Prezzo,"PREZZO ENFIELD, JUSTINE!","Hello,This is for the Enfield branch. I placed an order through a large food company to deliver my order and the food never arrived. I called the restaurant and a lovely lady by the name of Justine answered and she was utterly amazing. What an asset to your company. She contacted the company on my behalf and found out what the issue was (my food was delivered to another address!) however, Justine was very helpful, so friendly and gave me some great advice. Will not be using that delivery company ever again but will be ordering from Prezzo Enfield happily. What a fantastic lady. Best, Lea","Apr 10, 2022",Rated 5 out of 5 stars
71,Prezzo,Just visited the branch on Euston road…,"Just visited the branch on Euston road (28 November). I stood at the door for what seemed an eternity whilst 3 members of the staff were chatting and laughing away, all of them standing behind the bar. At one point, 2 of them looked over to my direction then went back to their conversation. The only member of staff on the floor was a waitress whom looked like as if she was on death’s door, wrapped in a shawl/scarf dragging herself across the restaurant at snail pace. Neither did she acknowledge my presence. I’m not difficult to spot… I’m 6’3.Prezzo was not my first choice as I had experienced another diabolical service in the past but Pizza Express on that same road was being refurbished. Never again thanks!","Nov 28, 2021",
72,Prezzo,PREZZO THORNBURY… 5 star ⭐️ service ……,PREZZO THORNBURY… 5 star ⭐️ service … staff were amazing and so attentive..  Had a 3 course lunch which was fresh & piping hot! Good Covid practices in force. We will definitely return x,"Dec 30, 2021",Rated 5 out of 5 stars
